Portfolio,Symbol,Name,Shares,Buy Price,Current Price,Day Change,Cost Basis,Market Value,Unrealized P/L ($),Unrealized P/L (%),Dividend Yield (%),Annual Div/Share ($),Est Annual Div ($),Currency,Last Updated
USD HSBC,ALB,Albemarle Corp,30.0000,86.39,110.91,-3.60 (-1.45%),2591.70,3327.30,+735.60,+28.38%,1.48%,1.6400,49.20,USD,2026-09-18 16:51:07
USD HSBC,AMD,Advanced Micro Devices Inc,7.0000,154.72,559.82,+2.70 (-1.45%),1083.04,3918.74,+2835.70,+261.83%,0.00%,0.0000,0.00,USD,2026-09-18 16:51:07
USD HSBC,AVGO,Broadcom Inc,17.0000,344.00,357.61,+2.97 (-1.45%),5848.00,6079.37,+231.37,+3.96%,0.73%,2.6000,44.20,USD,2026-09-18 16:51:07
USD HSBC,CRWV,CoreWeave Inc,20.0000,98.00,81.36,+1.85 (-1.45%),1960.00,1627.20,-332.80,-16.98%,0.00%,0.0000,0.00,USD,2026-09-18 16:51:07
USD HSBC,GOOGL,Alphabet Inc Class A,30.0000,285.88,349.54,+0.64 (-1.45%),8576.40,10486.20,+1909.80,+22.27%,0.25%,0.8800,26.40,USD,2026-09-18 16:51:07
USD HSBC,INTC,Intel Corp,60.0000,112.03,108.60,-0.18 (-1.45%),6721.80,6516.00,-205.80,-3.06%,0.00%,0.0000,0.00,USD,2026-09-18 16:51:07
USD HSBC,NOK,Nokia Oyj,229.0000,12.38,10.68,+0.75 (-1.45%),2835.02,2445.72,-389.30,-13.73%,1.53%,0.1600,36.64,USD,2026-09-18 16:51:07
USD HSBC,NVDA,NVIDIA Corp,114.0000,191.07,222.27,+1.34 (-1.45%),21781.98,25338.78,+3556.80,+16.33%,0.45%,1.0000,114.00,USD,2026-09-18 16:51:07
USD HSBC,QCOM,Qualcomm Inc,20.0000,214.00,177.72,-5.82 (-1.45%),4280.00,3554.40,-725.60,-16.95%,2.07%,3.6800,73.60,USD,2026-09-18 16:51:07
USD HSBC,RKLB,Rocket Lab Corp,24.0000,116.93,64.57,-4.79 (-1.45%),2806.32,1549.68,-1256.64,-44.78%,0.00%,0.0000,0.00,USD,2026-09-18 16:51:07
USD HSBC,SPCX,Space Exploration Technologies Corp,45.0000,157.73,152.71,-1.36 (-1.45%),7097.85,6871.95,-225.90,-3.18%,0.00%,0.0000,0.00,USD,2026-09-18 16:51:07
USD HSBC,TSLA,Tesla Inc,5.0000,340.32,364.27,-0.53 (-1.45%),1701.60,1821.35,+119.75,+7.04%,0.00%,0.0000,0.00,USD,2026-09-18 16:51:07
USD HSBC,VOO,Vanguard S&P 500 ETF,105.0000,663.81,701.78,+0.11 (-1.45%),69700.05,73686.90,+3986.85,+5.72%,0.00%,0.0000,0.00,USD,2026-09-18 16:51:07
CAD TSFA,VGRO:TSE,Vanguard Growth ETF Portfolio,601.0000,44.96,47.59,-0.15 (-1.45%),27020.96,28601.59,+1580.63,+5.85%,0.00%,0.0000,0.00,CAD,2026-09-18 16:51:07
CAD TSFA,VFV:TSE,Vanguard S&P 500 Index ETF,221.0000,184.60,190.07,+0.13 (-1.45%),40796.60,42005.47,+1208.87,+2.96%,0.00%,0.0000,0.00,CAD,2026-09-18 16:51:07
CAD RRSP,VFV:TSE,Vanguard S&P 500 Index ETF,253.0000,180.58,190.07,+0.13 (-1.45%),45686.74,48087.71,+2400.97,+5.26%,0.00%,0.0000,0.00,CAD,2026-09-18 16:51:07
CAD RRSP,VOO,Vanguard S&P 500 ETF,3.0000,638.68,701.78,+0.11 (-1.45%),1916.04,2105.34,+189.30,+9.88%,0.00%,0.0000,0.00,USD,2026-09-18 16:51:07
CAD RRSP,XEF:TSE,iShares Core MSCI EAFE IMI Index ETF,108.0000,49.60,51.67,-0.83 (-1.45%),5356.80,5580.36,+223.56,+4.17%,0.00%,0.0000,0.00,CAD,2026-09-18 16:51:07
CAD RRSP,ZAG:TSE,BMO Aggregate Bond Index Series Units ETF,397.0000,13.86,13.42,-0.37 (-1.45%),5502.42,5327.74,-174.68,-3.17%,0.00%,0.0000,0.00,CAD,2026-09-18 16:51:07
USD RRSP,DRAM,Roundhill Memory ETF,10.0000,48.68,59.61,+3.17 (-1.45%),486.80,596.10,+109.30,+22.45%,0.00%,0.0000,0.00,USD,2026-09-18 16:51:07
USD RRSP,VOO,Vanguard S&P 500 ETF,21.0000,632.62,701.78,+0.11 (-1.45%),13285.02,14737.38,+1452.36,+10.93%,0.00%,0.0000,0.00,USD,2026-09-18 16:51:07
USD TSFA,VOO,Vanguard S&P 500 ETF,11.0000,695.71,701.78,+0.11 (-1.45%),7652.81,7719.58,+66.77,+0.87%,0.00%,0.0000,0.00,USD,2026-09-18 16:51:07
